Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
781,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,2328,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-10-06,
782,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,2328,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-10-01,
783,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-26,
784,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-06,
785,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-01,
786,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,2350,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-10-26,
787,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,2380,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-10-01,
788,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,2380,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-10-06,
789,Jumbo,Extra Di Lusso,Spaghetti Cuad Extra Di Lusso 500 G,2390,Tallarín,https://www.jumbo.cl/spaghetti-cuad-extra-di-lusso-500-g/p,2024-10-01,
790,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,2390,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-10-06,
791,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,2390,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-10-01,
792,Jumbo,Extra Di Lusso,Spaghetti Cuad Extra Di Lusso 500 G,2390,Tallarín,https://www.jumbo.cl/spaghetti-cuad-extra-di-lusso-500-g/p,2024-10-06,
793,Jumbo,Extra Di Lusso,Spaghetti Cuad Extra Di Lusso 500 G,2390,Tallarín,https://www.jumbo.cl/spaghetti-cuad-extra-di-lusso-500-g/p,2024-10-26,
794,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,2400,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-10-01,
795,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,2400,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-10-06,
796,Lider,Wasil,"Porotos Granados Caja, 380 G",2450,Porotos,https://www.lider.cl/supermercado/product/sku/620853/wasil-porotos-granados-caja-380-g,2024-10-01,
797,Lider,Wasil,"Porotos Granados Caja, 380 G",2450,Porotos,https://www.lider.cl/supermercado/product/sku/620853/wasil-porotos-granados-caja-380-g,2024-10-06,
798,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",2475,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-01,
799,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,2479,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-06,
800,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,2479,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-26,
801,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-10-26,
802,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-26,
803,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-26,
804,Jumbo,3F,Tallarines De Betarraga 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-batarraga-400gr/p,2024-10-26,
805,Jumbo,3F,Tallarines De Zanahoria 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-zanahoria-400gr/p,2024-10-26,
806,Jumbo,3F,Tallarines De Betarraga 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-batarraga-400gr/p,2024-10-06,
807,Lider,San José,"Jurel Al Natural Sin Sal Agregada Lata, Drenado 300 G - …",2490,Jurel,https://www.lider.cl/supermercado/product/sku/12147/san-jose-jurel-al-natural-sin-sal-agregada-lata-drenado-300-g-neto-425-g,2024-10-01,
808,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-10-06,
809,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-01,
810,Jumbo,3F,Tallarines De Zanahoria 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-zanahoria-400gr/p,2024-10-06,
811,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-10-26,
812,Jumbo,Frutas Y Verduras Propias,Porotos Verdes 500 G,2490,Porotos,https://www.jumbo.cl/porotos-verdes-500-g/p,2024-10-01,
813,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-10-06,
814,Jumbo,Frutas Y Verduras Propias,Porotos Verdes 500 G,2490,Porotos,https://www.jumbo.cl/porotos-verdes-500-g/p,2024-10-26,
815,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-10-01,
816,Jumbo,3F,Tallarines De Zanahoria 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-zanahoria-400gr/p,2024-10-01,
817,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-10-01,
818,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-01,
819,Jumbo,Wasil,Porotos Granados Wasil 380 G,2499,Porotos,https://www.jumbo.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-06,
820,Jumbo,Wasil,Porotos Granados Wasil 380 G,2499,Porotos,https://www.jumbo.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-26,
821,Unimarc,Wasil,Porotos Granados Wasil Tetra 380 G,2510,Porotos,https://www.unimarc.cl/product/porotos-granados-wasil-380-gr,2024-10-26,
822,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-10-01,
823,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-26,
824,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-06,
825,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-10-06,
826,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-10-26,
827,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-01,
828,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-10-26,
829,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-10-01,
830,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-10-06,
831,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-10-01,
832,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-10-06,
833,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,2590,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-10-26,
834,Jumbo,La Molisana,Pasta Spaghetti Lupino La Molisana 400 G,2590,Tallarín,https://www.jumbo.cl/pasta-spaghetti-lupino-la-molisana-400g-1992559/p,2024-10-26,
835,Jumbo,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2590,Porotos,https://www.jumbo.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-01,
836,Jumbo,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2590,Porotos,https://www.jumbo.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-26,
837,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-10-26,
838,Jumbo,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2590,Porotos,https://www.jumbo.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-06,
839,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-06,
840,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-06,
841,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-01,
842,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-26,
843,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-26,
844,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-01,
845,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,2604,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-01,
846,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,2639,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-01,
847,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,2639,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-10-26,
848,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,2639,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-26,
849,Lider,San José,"Jurel Al Natural Sin Sal Agregada Lata, Drenado 300 G - …",2650,Jurel,https://www.lider.cl/supermercado/product/sku/12147/san-jose-jurel-al-natural-sin-sal-agregada-lata-drenado-300-g-neto-425-g,2024-10-26,
850,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2650,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-10-01,
851,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2650,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-10-06,
852,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2650,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-10-26,
853,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-10-26,
854,Unimarc,Vivo,Pasta Spaghetti Vivo Sin Gluten 250 G,2660,Tallarín,https://www.unimarc.cl/product/spaghetti-sin-gluten-vivo-250-gr,2024-10-01,
855,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-10-01,
856,Unimarc,Vivo,Pasta Spaghetti Vivo Sin Gluten 250 G,2660,Tallarín,https://www.unimarc.cl/product/spaghetti-sin-gluten-vivo-250-gr,2024-10-06,
857,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-10-06,
858,Santa Isabel,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2670,Jurel,https://www.santaisabel.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-01,
859,Santa Isabel,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2670,Jurel,https://www.santaisabel.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-06,
860,Santa Isabel,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2670,Jurel,https://www.santaisabel.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-26,
861,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,2690,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-10-01,
862,Jumbo,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2690,Jurel,https://www.jumbo.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-26,
863,Jumbo,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2690,Jurel,https://www.jumbo.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-06,
864,Jumbo,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2690,Jurel,https://www.jumbo.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-01,
865,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,2695,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-10-01,
866,Jumbo,Cuisine & Co,Palmitos Corte Spaghetti 220 G Drenado,2699,Tallarín,https://www.jumbo.cl/palmitos-corte-spaghetti-220-g-drenado-cuisine-and-co-1869029/p,2024-10-26,
867,Jumbo,Cuisine & Co,Palmitos Corte Spaghetti 220 G Drenado,2699,Tallarín,https://www.jumbo.cl/palmitos-corte-spaghetti-220-g-drenado-cuisine-and-co-1869029/p,2024-10-01,
868,Jumbo,Cuisine & Co,Palmitos Corte Spaghetti 220 G Drenado,2699,Tallarín,https://www.jumbo.cl/palmitos-corte-spaghetti-220-g-drenado-cuisine-and-co-1869029/p,2024-10-06,
869,Lider,Ecoterra,"Leche Entera A2, 1 L",2750,Leche Entera,https://www.lider.cl/supermercado/product/sku/4623136/ecoterra-leche-entera-a2-1-l,2024-10-26,
870,Lider,Ecoterra,"Leche Entera A2, 1 L",2750,Leche Entera,https://www.lider.cl/supermercado/product/sku/4623136/ecoterra-leche-entera-a2-1-l,2024-10-06,
871,Jumbo,Banquete,Perlitas Porotos Banquete Fácil 220 G,2750,Porotos,https://www.jumbo.cl/perlitas-porotos-banquete-facil-220-gr-1898186/p,2024-10-01,
872,Jumbo,Banquete,Perlitas Porotos Banquete Fácil 220 G,2750,Porotos,https://www.jumbo.cl/perlitas-porotos-banquete-facil-220-gr-1898186/p,2024-10-26,
873,Lider,Ecoterra,"Leche Entera Chocolate, 1 L",2750,Leche Entera,https://www.lider.cl/supermercado/product/sku/4623142/ecoterra-leche-entera-chocolate-1-l,2024-10-26,
874,Jumbo,Banquete,Perlitas Porotos Banquete Fácil 220 G,2750,Porotos,https://www.jumbo.cl/perlitas-porotos-banquete-facil-220-gr-1898186/p,2024-10-06,
875,Lider,Ecoterra,"Leche Entera Chocolate, 1 L",2750,Leche Entera,https://www.lider.cl/supermercado/product/sku/4623142/ecoterra-leche-entera-chocolate-1-l,2024-10-06,
876,Unimarc,My Way,Palmitos My Way Corte Spaghetti Lata 400 G,2760,Tallarín,https://www.unimarc.cl/product/palmitos-my-way-400-gr-corte-spaghetti,2024-10-06,
877,Unimarc,My Way,Palmitos My Way Corte Spaghetti Lata 400 G,2760,Tallarín,https://www.unimarc.cl/product/palmitos-my-way-400-gr-corte-spaghetti,2024-10-01,
878,Unimarc,My Way,Palmitos My Way Corte Spaghetti Lata 400 G,2760,Tallarín,https://www.unimarc.cl/product/palmitos-my-way-400-gr-corte-spaghetti,2024-10-26,
879,Unimarc,San Jose,Jurel San José Al Natural Reducido En Sal Lata 425 G,2770,Jurel,https://www.unimarc.cl/product/jurel-al-natural-s-sal-san-jose-425gr,2024-10-01,
880,Unimarc,San Jose,Jurel San José Al Natural Reducido En Sal Lata 425 G,2770,Jurel,https://www.unimarc.cl/product/jurel-al-natural-s-sal-san-jose-425gr,2024-10-26,
881,Unimarc,San Jose,Jurel San José Al Natural Reducido En Sal Lata 425 G,2770,Jurel,https://www.unimarc.cl/product/jurel-al-natural-s-sal-san-jose-425gr,2024-10-06,
882,Unimarc,Barilla,Pasta Spaghetti N° 5 Barilla 500 G,2770,Tallarín,https://www.unimarc.cl/product/spaguetti-5-barilla-500-gr,2024-10-26,
883,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,2790,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-10-01,
884,Jumbo,Bluedragon,Spaghetti De Arroz Blue Dragon 250 G,2790,Tallarín,https://www.jumbo.cl/spaghetti-blue-dragon-250-g-de-arroz/p,2024-10-26,
885,Unimarc,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,2790,Porotos,https://www.unimarc.cl/product/poroto-tortola-iansagro-1-kg,2024-10-06,
886,Jumbo,Bluedragon,Spaghetti De Arroz Blue Dragon 250 G,2790,Tallarín,https://www.jumbo.cl/spaghetti-blue-dragon-250-g-de-arroz/p,2024-10-06,
887,Unimarc,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2790,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-1-kg,2024-10-06,
888,Jumbo,Bluedragon,Spaghetti De Arroz Blue Dragon 250 G,2790,Tallarín,https://www.jumbo.cl/spaghetti-blue-dragon-250-g-de-arroz/p,2024-10-01,
889,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,2800,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-10-01,
890,Unimarc,Banquete,Poroto Blanco Banquete 1 Kg,2800,Porotos,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,2024-10-06,
891,Jumbo,Soprole,Pack 6 Un. Leche Soprole Entera Natural 200 Ml,2814,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p,2024-10-01,
892,Jumbo,Soprole,Pack 6 Un. Leche Soprole Entera Natural 200 Ml,2814,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p,2024-10-06,
893,Jumbo,Soprole,Pack 6 Un. Leche Soprole Entera Natural 200 Ml,2814,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p,2024-10-26,
894,Jumbo,Iansa Agro,Arvejas Partidas Iansa Agro 1 Kg,2820,Porotos,https://www.jumbo.cl/arvejas-verdes-partidas-1kg-1883626/p,2024-10-26,
895,Jumbo,Iansa Agro,Arvejas Partidas Iansa Agro 1 Kg,2820,Porotos,https://www.jumbo.cl/arvejas-verdes-partidas-1kg-1883626/p,2024-10-06,
896,Jumbo,Iansa Agro,Arvejas Partidas Iansa Agro 1 Kg,2820,Porotos,https://www.jumbo.cl/arvejas-verdes-partidas-1kg-1883626/p,2024-10-01,
897,Jumbo,Ecoterra,Leche Ecoterra Entera Vacas Libre Pastoreo 1 L,2849,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-1lt-1859905/p,2024-10-06,
898,Jumbo,Ecoterra,Leche Ecoterra Entera Vacas Libre Pastoreo 1 L,2849,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-1lt-1859905/p,2024-10-01,
899,Jumbo,Ecoterra,Leche Ecoterra Entera Vacas Libre Pastoreo 1 L,2849,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-1lt-1859905/p,2024-10-26,
900,Unimarc,Ecoterra,Leche De Vaca Libre Ecoterra Entera 1 L,2850,Leche Entera,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,2024-10-26,
901,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,2872,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-01,
902,Jumbo,Divella,Spaghetti Tomate Espinaca Divella 500 G,2890,Tallarín,https://www.jumbo.cl/spaguetti-tomate-espinaca-divella-500-g/p,2024-10-01,
903,Jumbo,Divella,Spaghetti Tomate Espinaca Divella 500 G,2890,Tallarín,https://www.jumbo.cl/spaguetti-tomate-espinaca-divella-500-g/p,2024-10-06,
904,Jumbo,Divella,Spaghetti Tomate Espinaca Divella 500 G,2890,Tallarín,https://www.jumbo.cl/spaguetti-tomate-espinaca-divella-500-g/p,2024-10-26,
905,Unimarc,My Way,Premezcla Hamburguesa Porotos Negros Champiñón My Way 200G,2930,Porotos,https://www.unimarc.cl/product/premez-hambur-p-negro-champi-my-way-200g,2024-10-01,
906,Jumbo,Martini,Porotos Pelados Martini 500 G,2930,Porotos,https://www.jumbo.cl/porotos-pelados-martini-bolsa-500-g-2/p,2024-10-26,
907,Unimarc,My Way,Premezcla Hamburguesa Porotos Negros Champiñón My Way 200G,2930,Porotos,https://www.unimarc.cl/product/premez-hambur-p-negro-champi-my-way-200g,2024-10-06,
908,Unimarc,My Way,Premezcla Hamburguesa Porotos Negros Champiñón My Way 200G,2930,Porotos,https://www.unimarc.cl/product/premez-hambur-p-negro-champi-my-way-200g,2024-10-26,
909,Jumbo,Martini,Porotos Pelados Martini 500 G,2930,Porotos,https://www.jumbo.cl/porotos-pelados-martini-bolsa-500-g-2/p,2024-10-01,
910,Jumbo,Martini,Porotos Pelados Martini 500 G,2930,Porotos,https://www.jumbo.cl/porotos-pelados-martini-bolsa-500-g-2/p,2024-10-06,
911,Unimarc,El Triunfo,Fideos El Triunfo Para Tallarín Salteado 250 G,2940,Tallarín,https://www.unimarc.cl/product/fideos-p-tallarin-salt-el-triunfo-250-gr,2024-10-01,
912,Unimarc,El Triunfo,Fideos El Triunfo Para Tallarín Salteado 250 G,2940,Tallarín,https://www.unimarc.cl/product/fideos-p-tallarin-salt-el-triunfo-250-gr,2024-10-26,
913,Unimarc,El Triunfo,Fideos El Triunfo Para Tallarín Salteado 250 G,2940,Tallarín,https://www.unimarc.cl/product/fideos-p-tallarin-salt-el-triunfo-250-gr,2024-10-06,
914,Jumbo,Ritter Sport,Chocolate De Leche Ritter Sport Con Avellanas Enteras 100 G,2949,Leche Entera,https://www.jumbo.cl/chocolate-ritter-sport-100-g-con-avellanas-enteras/p,2024-10-26,
915,Jumbo,Ritter Sport,Chocolate De Leche Ritter Sport Con Avellanas Enteras 100 G,2949,Leche Entera,https://www.jumbo.cl/chocolate-ritter-sport-100-g-con-avellanas-enteras/p,2024-10-06,
