Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
983,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2149,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-c0-300g-dr-1959534/p,2024-11-02,
984,Lider,San José,"Jurel Natural Abre Fácil, Drenado 300 G - Neto 425 G",2150,Jurel,https://www.lider.cl/supermercado/product/sku/2669/san-jose-jurel-natural-abre-facil-drenado-300-g-neto-425-g,2024-11-02,
985,Lider,San José,"Jurel Natural Abre Fácil, Drenado 300 G - Neto 425 G",2150,Jurel,https://www.lider.cl/supermercado/product/sku/2669/san-jose-jurel-natural-abre-facil-drenado-300-g-neto-425-g,2024-10-26,
986,Santa Isabel,San José,Jurel Al Natural San José Lata 300 G Drenado,2190,Jurel,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2024-11-02,
987,Santa Isabel,San José,Jurel Al Natural San José Lata 300 G Drenado,2190,Jurel,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2024-10-06,
988,Unimarc,Martini,Porotos Tórtola Martini G1 500 G,2190,Porotos,https://www.unimarc.cl/product/porotos-tortola-g1-martini-500-gr,2024-10-01,
989,Santa Isabel,San José,Jurel Al Natural San José Lata 300 G Drenado,2190,Jurel,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2024-10-01,
990,Santa Isabel,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2199,Porotos,https://www.santaisabel.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-11-02,
991,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2199,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-c0-300g-1959534/p,2024-10-26,
992,Santa Isabel,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2199,Porotos,https://www.santaisabel.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-10-26,
993,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2199,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-c0-300g-1959534/p,2024-10-01,
994,Santa Isabel,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2199,Porotos,https://www.santaisabel.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-10-06,
995,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2199,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-c0-300g-1959534/p,2024-11-02,
996,Jumbo,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2199,Jurel,https://www.jumbo.cl/jurel-en-tomate-c-and-c0-300g-1959534/p,2024-10-06,
997,Santa Isabel,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2199,Porotos,https://www.santaisabel.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-10-01,
998,Jumbo,San José,Medallón De Jurel Al Natural San José 240 G Drenado,2210,Jurel,https://www.jumbo.cl/jurel-medallon-promocional-240-gr-dr-1913557/p,2024-10-01,
999,Unimarc,San Jose,Jurel San José Al Natural Lata 425 G,2210,Jurel,https://www.unimarc.cl/product/jurel-san-jose-al-natural-425-g,2024-10-06,
1000,Unimarc,San Jose,Jurel San José Al Natural Lata 425 G,2210,Jurel,https://www.unimarc.cl/product/jurel-san-jose-al-natural-425-g,2024-10-26,
1001,Jumbo,San José,Medallón De Jurel Al Natural San José 240 G Drenado,2210,Jurel,https://www.jumbo.cl/jurel-medallon-promocional-240-gr-dr-1913557/p,2024-10-06,
1002,Unimarc,San Jose,Jurel San José Al Natural Lata 425 G,2210,Jurel,https://www.unimarc.cl/product/jurel-san-jose-al-natural-425-g,2024-10-01,
1003,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,2210,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-11-02,
1004,Unimarc,San Jose,Jurel San José Al Natural Lata 425 G,2210,Jurel,https://www.unimarc.cl/product/jurel-san-jose-al-natural-425-g,2024-11-02,
1005,Jumbo,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2219,Tallarín,https://www.jumbo.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-11-02,
1006,Jumbo,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2219,Tallarín,https://www.jumbo.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-10-01,
1007,Jumbo,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2219,Tallarín,https://www.jumbo.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-10-06,
1008,Jumbo,Naturnes,Picado Naturnes Porotos Con Tallarines 215G,2219,Tallarín,https://www.jumbo.cl/picado-nestle-porotos-con-tallarines-215-g/p,2024-10-26,
1009,Santa Isabel,Martini,Porotos Tórtola Martini 500 G,2230,Porotos,https://www.santaisabel.cl/porotos-tortola-martini-bolsa-500-g-267013/p,2024-10-06,
1010,Santa Isabel,Martini,Porotos Tórtola Martini 500 G,2230,Porotos,https://www.santaisabel.cl/porotos-tortola-martini-bolsa-500-g-267013/p,2024-10-01,
1011,Santa Isabel,Martini,Porotos Tórtola Martini 500 G,2230,Porotos,https://www.santaisabel.cl/porotos-tortola-martini-bolsa-500-g-267013/p,2024-11-02,
1012,Santa Isabel,Martini,Porotos Tórtola Martini 500 G,2230,Porotos,https://www.santaisabel.cl/porotos-tortola-martini-bolsa-500-g-267013/p,2024-10-26,
1013,Unimarc,Martini,Porotos Tórtola Martini G1 500 G,2250,Porotos,https://www.unimarc.cl/product/porotos-tortola-g1-martini-500-gr,2024-11-02,
1014,Jumbo,Martini,Porotos Tórtola Martini 500 G,2250,Porotos,https://www.jumbo.cl/porotos-tortola-martini-bolsa-500-g-2/p,2024-10-01,
1015,Jumbo,Martini,Porotos Tórtola Martini 500 G,2250,Porotos,https://www.jumbo.cl/porotos-tortola-martini-bolsa-500-g-2/p,2024-10-26,
1016,Unimarc,Martini,Porotos Tórtola Martini G1 500 G,2250,Porotos,https://www.unimarc.cl/product/porotos-tortola-g1-martini-500-gr,2024-10-26,
1017,Jumbo,Martini,Porotos Tórtola Martini 500 G,2250,Porotos,https://www.jumbo.cl/porotos-tortola-martini-bolsa-500-g-2/p,2024-10-06,
1018,Unimarc,Martini,Porotos Tórtola Martini G1 500 G,2250,Porotos,https://www.unimarc.cl/product/porotos-tortola-g1-martini-500-gr,2024-10-06,
1019,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2299,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-06,
1020,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2299,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-26,
1021,Unimarc,Wasil,Porotos Granados Wasil Tetra 380 G,2310,Porotos,https://www.unimarc.cl/product/porotos-granados-wasil-380-gr,2024-10-01,
1022,Unimarc,Wasil,Porotos Granados Wasil Tetra 380 G,2310,Porotos,https://www.unimarc.cl/product/porotos-granados-wasil-380-gr,2024-10-06,
1023,Jumbo,Divella,Spaghetti Tomate Espinaca Divella 500 G,2312,Tallarín,https://www.jumbo.cl/spaguetti-tomate-espinaca-divella-500-g/p,2024-11-02,
1024,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,2328,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-10-06,
1025,Unimarc,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,2328,Porotos,https://www.unimarc.cl/product/porotos-granados-frutos-del-maipo-500-g,2024-10-01,
1026,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-11-02,
1027,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-26,
1028,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-06,
1029,Jumbo,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,2329,Leche Entera,https://www.jumbo.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-01,
1030,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,2350,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-10-26,
1031,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,2380,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-10-06,
1032,Unimarc,Barilla,Pasta Spaghetti N°5 Barilla Integral 500 G,2380,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-barilla-500-gr,2024-10-01,
1033,Jumbo,Extra Di Lusso,Spaghetti Cuad Extra Di Lusso 500 G,2390,Tallarín,https://www.jumbo.cl/spaghetti-cuad-extra-di-lusso-500-g/p,2024-10-01,
1034,Jumbo,Extra Di Lusso,Spaghetti Cuad Extra Di Lusso 500 G,2390,Tallarín,https://www.jumbo.cl/spaghetti-cuad-extra-di-lusso-500-g/p,2024-10-26,
1035,Jumbo,Extra Di Lusso,Spaghetti Cuad Extra Di Lusso 500 G,2390,Tallarín,https://www.jumbo.cl/spaghetti-cuad-extra-di-lusso-500-g/p,2024-10-06,
1036,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,2390,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-10-01,
1037,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,2390,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-10-06,
1038,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,2400,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-10-06,
1039,Unimarc,Banquete,Poroto Hallado Banquete 1 Kg,2400,Porotos,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,2024-10-01,
1040,Lider,Wasil,"Porotos Granados Caja, 380 G",2450,Porotos,https://www.lider.cl/supermercado/product/sku/620853/wasil-porotos-granados-caja-380-g,2024-10-01,
1041,Lider,Wasil,"Porotos Granados Caja, 380 G",2450,Porotos,https://www.lider.cl/supermercado/product/sku/620853/wasil-porotos-granados-caja-380-g,2024-10-06,
1042,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",2475,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-01,
1043,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,2479,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-06,
1044,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,2479,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-26,
1045,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,2479,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-11-02,
1046,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-11-02,
1047,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-11-02,
1048,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-10-26,
1049,Jumbo,3F,Tallarines De Zanahoria 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-zanahoria-400gr/p,2024-10-01,
1050,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-10-01,
1051,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-10-01,
1052,Jumbo,Frutas Y Verduras Propias,Porotos Verdes 500 G,2490,Porotos,https://www.jumbo.cl/porotos-verdes-500-g/p,2024-10-26,
1053,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-10-06,
1054,Jumbo,Frutas Y Verduras Propias,Porotos Verdes 500 G,2490,Porotos,https://www.jumbo.cl/porotos-verdes-500-g/p,2024-10-01,
1055,Jumbo,3F,Tallarines De Zanahoria 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-zanahoria-400gr/p,2024-10-06,
1056,Lider,Lider,"Poroto Negro, 1 Kg",2490,Porotos,https://www.lider.cl/supermercado/product/sku/814963/lider-poroto-negro-1-kg,2024-10-06,
1057,Lider,San José,"Jurel Al Natural Sin Sal Agregada Lata, Drenado 300 G - …",2490,Jurel,https://www.lider.cl/supermercado/product/sku/12147/san-jose-jurel-al-natural-sin-sal-agregada-lata-drenado-300-g-neto-425-g,2024-10-01,
1058,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-01,
1059,Jumbo,3F,Tallarines De Zanahoria 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-zanahoria-400gr/p,2024-10-26,
1060,Jumbo,3F,Tallarines De Betarraga 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-batarraga-400gr/p,2024-10-26,
1061,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-26,
1062,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-26,
1063,Unimarc,Nuestra Cocina,Porotos Negros Nuestra Cocina 1 Kg,2490,Porotos,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,2024-10-26,
1064,Jumbo,3F,Tallarines De Betarraga 400 G,2490,Tallarín,https://www.jumbo.cl/tallarines-de-batarraga-400gr/p,2024-10-06,
1065,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,2490,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-01,
1066,Jumbo,Wasil,Porotos Granados Wasil 380 G,2499,Porotos,https://www.jumbo.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-06,
1067,Jumbo,Wasil,Porotos Granados Wasil 380 G,2499,Porotos,https://www.jumbo.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-26,
1068,Unimarc,Wasil,Porotos Granados Wasil Tetra 380 G,2510,Porotos,https://www.unimarc.cl/product/porotos-granados-wasil-380-gr,2024-11-02,
1069,Unimarc,Wasil,Porotos Granados Wasil Tetra 380 G,2510,Porotos,https://www.unimarc.cl/product/porotos-granados-wasil-380-gr,2024-10-26,
1070,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-06,
1071,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-26,
1072,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-10-01,
1073,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-10-06,
1074,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-10-26,
1075,Lider,Colun,"Leche Entera Proteína A2, 1 L",2550,Leche Entera,https://www.lider.cl/supermercado/product/sku/4647737/colun-leche-entera-proteina-a2-1-l,2024-11-02,
1076,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-01,
1077,Santa Isabel,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2550,Porotos,https://www.santaisabel.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-11-02,
1078,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-10-26,
1079,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-10-06,
1080,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-10-01,
1081,Jumbo,Fisherman,Filete Jurel Ahumado Fisherman 82 G Drenado,2560,Jurel,https://www.jumbo.cl/filete-jurel-ahumado-fisherman-82-gr-dr-1939063/p,2024-11-02,
1082,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,2590,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-10-26,
1083,Jumbo,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2590,Porotos,https://www.jumbo.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-06,
1084,Jumbo,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2590,Porotos,https://www.jumbo.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-26,
1085,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-10-06,
1086,Jumbo,Cuisine & Co,Porotos Negros Cuisine & Co 1 Kg,2590,Porotos,https://www.jumbo.cl/poroto-negro-1-kg-cuisine-and-co-1840320/p,2024-10-01,
1087,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-10-26,
1088,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-11-02,
1089,Jumbo,La Molisana,Pasta Spaghetti Lupino La Molisana 400 G,2590,Tallarín,https://www.jumbo.cl/pasta-spaghetti-lupino-la-molisana-400g-1992559/p,2024-11-02,
1090,Jumbo,Carozzi,Pasta Tallarin N°87 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-1-kg-2/p,2024-11-02,
1091,Jumbo,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,2590,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-1-kg-2/p,2024-10-01,
1092,Jumbo,La Molisana,Pasta Spaghetti Lupino La Molisana 400 G,2590,Tallarín,https://www.jumbo.cl/pasta-spaghetti-lupino-la-molisana-400g-1992559/p,2024-10-26,
1093,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-11-02,
1094,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-01,
1095,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-06,
1096,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-01,
1097,Jumbo,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.jumbo.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-26,
1098,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-11-02,
1099,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-06,
1100,Santa Isabel,Colun,Leche Colun A2 Entera Sin Lactosa 1 L,2599,Leche Entera,https://www.santaisabel.cl/leche-colun-a2-entera-s-l-1lt-1983420/p,2024-10-26,
1101,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,2604,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-01,
1102,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,2639,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-01,
1103,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,2639,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-10-26,
1104,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,2639,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-26,
1105,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,2639,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-11-02,
1106,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,2639,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-11-02,
1107,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2650,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-10-26,
1108,Lider,San José,"Jurel Al Natural Sin Sal Agregada Lata, Drenado 300 G - …",2650,Jurel,https://www.lider.cl/supermercado/product/sku/12147/san-jose-jurel-al-natural-sin-sal-agregada-lata-drenado-300-g-neto-425-g,2024-11-02,
1109,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2650,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-10-06,
1110,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2650,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-10-01,
1111,Lider,San José,"Jurel Al Natural Sin Sal Agregada Lata, Drenado 300 G - …",2650,Jurel,https://www.lider.cl/supermercado/product/sku/12147/san-jose-jurel-al-natural-sin-sal-agregada-lata-drenado-300-g-neto-425-g,2024-10-26,
1112,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-10-06,
1113,Unimarc,Vivo,Pasta Spaghetti Vivo Sin Gluten 250 G,2660,Tallarín,https://www.unimarc.cl/product/spaghetti-sin-gluten-vivo-250-gr,2024-10-06,
1114,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-10-01,
1115,Unimarc,Vivo,Pasta Spaghetti Vivo Sin Gluten 250 G,2660,Tallarín,https://www.unimarc.cl/product/spaghetti-sin-gluten-vivo-250-gr,2024-10-01,
1116,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-10-26,
1117,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti Sin Gluten 400 G,2660,Tallarín,https://www.unimarc.cl/product/pasta-spaghetti-s-gluten-luccheti-400gr,2024-11-02,
1118,Santa Isabel,San José,Jurel Al Natural San José Reducido En Sodio 300 G Drenado,2670,Jurel,https://www.santaisabel.cl/jurel-san-jose-reducido-en-sodio-300-g-drenado/p,2024-10-01,
